Time,Door,Car,Speed
12:05,0750S,31.0,97.0
12:05,0956N,31.0,97.0
12:05,0880S,31.0,43.0
12:05,0928S,31.0,86.0
12:05,0979N,31.0,97.0
12:05,1045N,31.0,100.0
12:05,0950S,31.0,86.0
12:05,1123N,31.0,104.0
12:05,0980S,31.0,97.0
12:05,1292N,31.0,100.0
12:05,1045S,31.0,100.0
12:05,1389N,31.0,104.0
12:05,1123S,31.0,97.0
12:05,1465N,31.0,108.0
12:05,1292S,31.0,100.0
12:05,1572N,31.0,104.0
12:05,1389S,31.0,100.0
12:05,1621N,31.0,104.0
12:05,1465S,31.0,100.0
12:05,1664N,31.0,100.0
12:05,1572S,31.0,104.0
12:05,1699N,31.0,97.0
12:05,1621S,31.0,104.0
12:05,1774N,31.0,97.0
12:05,1664S,31.0,100.0
12:05,1802N,31.0,108.0
12:05,1699S,31.0,82.0
12:05,1839N,31.0,104.0
12:05,1774S,31.0,108.0
12:05,1906N,31.0,100.0
12:05,1802S,31.0,108.0
12:05,1960N,31.0,104.0
12:05,1839S,31.0,104.0
12:05,2011N,31.0,104.0
12:05,1906S,31.0,104.0
12:05,2089N,31.0,97.0
12:05,1960S,31.0,104.0
12:05,2156N,31.0,104.0
12:05,2011S,31.0,100.0
12:05,2249N,31.0,104.0
12:05,2089S,31.0,104.0
12:05,2322N,31.0,104.0
12:05,2156S,31.0,108.0
12:05,2394N,31.0,104.0
12:05,2249S,31.0,104.0
12:05,2425N,31.0,108.0
12:05,2322S,31.0,108.0
12:05,2472N,31.0,108.0
12:05,2394S,31.0,104.0
12:05,2514N,31.0,104.0
12:05,2425S,31.0,100.0
12:05,2603N,31.0,104.0
12:05,2472S,31.0,104.0
12:05,2674N,31.0,93.0
12:05,2514S,31.0,108.0
12:05,2714N,31.0,108.0
12:05,2603S,31.0,104.0
12:05,2827N,31.0,108.0
12:05,2674S,31.0,100.0
12:05,2866N,31.0,104.0
12:05,2714S,31.0,104.0
12:05,2930N,31.0,104.0
12:05,2827S,31.0,104.0
12:05,3019N,31.0,100.0
12:05,2866S,31.0,108.0
12:05,3083N,31.0,104.0
12:05,2930S,31.0,104.0
12:05,3126N,31.0,104.0
12:05,3019S,31.0,39.0
12:05,3185N,31.0,100.0
12:05,3083S,31.0,79.0
12:05,3227N,31.0,97.0
12:05,3126S,31.0,97.0
12:05,3252N,31.0,93.0
12:05,3185S,31.0,90.0
12:05,3286N,31.0,104.0
12:05,3227S,31.0,100.0
12:05,3366N,31.0,100.0
12:05,3252S,31.0,100.0
12:05,3398N,31.0,97.0
12:05,3286S,31.0,97.0
12:05,3460N,31.0,93.0
12:05,3366S,31.0,100.0
12:05,3535N,31.0,93.0
12:05,3398S,31.0,100.0
12:05,3559N,31.0,93.0
12:05,3460S,31.0,93.0
12:05,3590N,31.0,93.0
12:05,3535S,31.0,97.0
12:05,3640N,31.0,93.0
12:05,3561S,31.0,90.0
12:05,3676N,31.0,86.0
12:05,3590S,31.0,93.0
12:05,3696N,31.0,82.0
12:05,3640S,31.0,97.0
12:05,3676S,31.0,90.0
12:05,3736N,31.0,84.0
12:05,3686S,31.0,93.0
12:05,0099S,31.0,100.0
12:05,0200N,31.0,97.0
12:05,0208N,31.0,100.0
12:05,0163S,31.0,90.0
12:05,0271N,31.0,100.0
12:05,0340N,31.0,25.0
12:05,0333N,31.0,97.0
12:05,0206S,31.0,93.0
12:05,0447N,31.0,93.0
12:05,0305S,31.0,93.0
12:05,0579N,31.0,99.0
12:05,0339S,31.0,90.0
12:05,0334S,31.0,91.0
12:05,0633N,31.0,90.0
12:05,0608N,31.0,93.0
12:05,0447S,31.0,93.0
12:05,0750N,31.0,100.0
12:05,0578S,31.0,82.0
12:05,0579S,31.0,86.0
12:05,0099S,31.0,10.0
12:05,0147N,31.0,90.0
12:05,0174N,31.0,100.0
12:05,0099S,31.0,54.0
12:05,0147N,31.0,82.0
12:05,0174N,31.0,100.0
12:05,0511S,31.0,75.0
12:05,0532N,31.0,54.0
12:05,0511S,31.0,75.0
12:05,0532N,31.0,21.0
12:05,0980S,31.0,64.0
12:05,1045N,31.0,97.0
12:05,0980S,31.0,82.0
12:05,1045N,31.0,39.0
12:05,1621S,31.0,18.0
12:05,1664N,31.0,95.0
12:05,1621S,31.0,86.0
12:05,1664N,31.0,90.0
12:05,1906S,31.0,81.0
12:05,1960N,31.0,79.0
12:05,1906S,31.0,79.0
12:05,1960N,31.0,75.0
12:05,3126S,31.0,0.0
12:05,3185N,31.0,86.0
12:05,3126S,31.0,0.0
12:05,3185N,31.0,97.0
12:05,3590S,31.0,0.0
12:05,3640N,31.0,97.0
12:05,3590S,31.0,0.0
12:05,3640N,31.0,95.0
05:30,0029N,31.0,90.0
05:30,0005S,31.0,97.0
05:30,0061N,31.0,97.0
05:30,0017S,31.0,90.0
05:30,0099N,31.0,97.0
05:30,0029S,31.0,97.0
05:30,0147N,31.0,100.0
05:30,0174N,31.0,111.0
05:30,0061S,31.0,100.0
05:30,0153N,31.0,100.0
05:30,0099S,31.0,100.0
05:30,0213N,31.0,99.0
05:30,0147S,31.0,100.0
05:30,0153S,31.0,97.0
05:30,0233N,31.0,104.0
05:30,0256N,31.0,104.0
05:30,0182S,31.0,97.0
05:30,0293N,31.0,100.0
05:30,0248S,31.0,104.0
05:30,0340N,31.0,100.0
05:30,0264S,31.0,104.0
05:30,0293S,31.0,100.0
05:30,0305S,31.0,104.0
05:30,0376N,31.0,100.0
05:30,0447N,31.0,93.0
05:30,0413N,31.0,100.0
05:30,0339S,31.0,104.0
05:30,0467N,31.0,100.0
05:30,0376S,31.0,100.0
05:30,0492N,31.0,102.0
05:30,0413S,31.0,104.0
05:30,0511N,31.0,108.0
05:30,0467S,31.0,104.0
05:30,0532N,31.0,100.0
05:30,0492S,31.0,100.0
05:30,0532S,31.0,25.0
05:30,0557N,31.0,100.0
05:30,0511S,31.0,100.0
05:30,0584N,31.0,100.0
05:30,0532S,31.0,100.0
05:30,0557N,31.0,0.0
05:30,0557S,31.0,97.0
05:30,0633N,31.0,102.0
05:30,0608N,31.0,106.0
05:30,0664N,31.0,104.0
05:30,0578S,31.0,97.0
05:30,0579S,31.0,104.0
05:30,0681N,31.0,106.0
05:30,0633S,31.0,100.0
05:30,0699N,31.0,108.0
05:30,0664S,31.0,104.0
05:30,0750N,31.0,108.0
05:30,0681S,31.0,97.0
05:30,0880N,31.0,104.0
05:30,0699S,31.0,104.0
05:30,0610S,31.0,104.0
05:30,0928N,31.0,108.0
05:30,0750S,31.0,104.0
05:30,0956N,31.0,104.0
05:30,0880S,31.0,104.0
05:30,0928S,31.0,100.0
05:30,0979N,31.0,104.0
05:30,1045N,31.0,104.0
05:30,0950S,31.0,100.0
05:30,1123N,31.0,104.0
05:30,0980S,31.0,100.0
05:30,1292N,31.0,104.0
05:30,1045S,31.0,104.0
05:30,1389N,31.0,108.0
05:30,1123S,31.0,100.0
05:30,1465N,31.0,108.0
05:30,1292S,31.0,100.0
05:30,1572N,31.0,104.0
05:30,1389S,31.0,108.0
05:30,1621N,31.0,111.0
05:30,1465S,31.0,104.0
05:30,1664N,31.0,111.0
05:30,1572S,31.0,104.0
05:30,1699N,31.0,108.0
05:30,1621S,31.0,111.0
05:30,1774N,31.0,108.0
05:30,1664S,31.0,108.0
05:30,1802N,31.0,111.0
05:30,1699S,31.0,108.0
05:30,1839N,31.0,111.0
05:30,1774S,31.0,115.0
05:30,1906N,31.0,108.0
05:30,1802S,31.0,111.0
05:30,1960N,31.0,111.0
05:30,1839S,31.0,108.0
05:30,2011N,31.0,111.0
05:30,1906S,31.0,108.0
05:30,2089N,31.0,111.0
05:30,1960S,31.0,111.0
05:30,2156N,31.0,115.0
05:30,2011S,31.0,111.0
05:30,2249N,31.0,115.0
05:30,2089S,31.0,111.0
05:30,2322N,31.0,108.0
05:30,2156S,31.0,111.0
05:30,2394N,31.0,111.0
05:30,2249S,31.0,111.0
05:30,2425N,31.0,111.0
05:30,2322S,31.0,108.0
05:30,2472N,31.0,111.0
05:30,2394S,31.0,111.0
05:30,2514N,31.0,111.0
05:30,2425S,31.0,111.0
05:30,2603N,31.0,113.0
05:30,2472S,31.0,108.0
05:30,2674N,31.0,111.0
05:30,2514S,31.0,108.0
05:30,2714N,31.0,111.0
05:30,2603S,31.0,108.0
05:30,2827N,31.0,111.0
05:30,2674S,31.0,106.0
05:30,2866N,31.0,115.0
05:30,2714S,31.0,111.0
05:30,2930N,31.0,115.0
05:30,2827S,31.0,111.0
05:30,3019N,31.0,111.0
05:30,2866S,31.0,111.0
05:30,3083N,31.0,111.0
05:30,2930S,31.0,111.0
05:30,3126N,31.0,108.0
05:30,3019S,31.0,108.0
05:30,3185N,31.0,108.0
05:30,3083S,31.0,113.0
05:30,3227N,31.0,111.0
05:30,3126S,31.0,108.0
05:30,3252N,31.0,108.0
05:30,3185S,31.0,109.0
05:30,3286N,31.0,108.0
05:30,3227S,31.0,109.0
05:30,3366N,31.0,108.0
05:30,3252S,31.0,104.0
05:30,3398N,31.0,115.0
05:30,3286S,31.0,108.0
05:30,3460N,31.0,111.0
05:30,3366S,31.0,115.0
05:30,3535N,31.0,108.0
05:30,3398S,31.0,108.0
05:30,3559N,31.0,108.0
05:30,3460S,31.0,108.0
05:30,3590N,31.0,108.0
05:30,3535S,31.0,104.0
05:30,3640N,31.0,108.0
05:30,3561S,31.0,104.0
05:30,3676N,31.0,108.0
05:30,3590S,31.0,106.0
05:30,3696N,31.0,99.0
05:30,3640S,31.0,108.0
05:30,3676S,31.0,109.0
05:30,3736N,31.0,88.0
05:30,3686S,31.0,108.0
05:30,0099S,31.0,111.0
05:30,0200N,31.0,100.0
05:30,0208N,31.0,104.0
05:30,0163S,31.0,100.0
05:30,0271N,31.0,104.0
05:30,0340N,31.0,108.0
05:30,0333N,31.0,100.0
05:30,0206S,31.0,100.0
05:30,0447N,31.0,100.0
05:30,0305S,31.0,100.0
05:30,0579N,31.0,108.0
05:30,0339S,31.0,97.0
05:30,0334S,31.0,100.0
05:30,0633N,31.0,100.0
05:30,0608N,31.0,104.0
05:30,0447S,31.0,108.0
05:30,0750N,31.0,104.0
05:30,0578S,31.0,95.0
05:30,0579S,31.0,108.0
05:30,0099S,31.0,0.0
05:30,0147N,31.0,90.0
05:30,0174N,31.0,0.0
05:30,0099S,31.0,72.0
05:30,0147N,31.0,93.0
05:30,0174N,31.0,117.0
05:30,0511S,31.0,0.0
05:30,0532N,31.0,106.0
05:30,0511S,31.0,91.0
05:30,0532N,31.0,0.0
05:30,0980S,31.0,68.0
05:30,1045N,31.0,108.0
05:30,0980S,31.0,93.0
05:30,1045N,31.0,54.0
05:30,1621S,31.0,0.0
05:30,1664N,31.0,99.0
05:30,1621S,31.0,0.0
05:30,1664N,31.0,0.0
05:30,1906S,31.0,79.0
05:30,1960N,31.0,82.0
05:30,1906S,31.0,0.0
05:30,1960N,31.0,93.0
05:30,3126S,31.0,14.0
05:30,3185N,31.0,93.0
05:30,3126S,31.0,86.0
05:30,3185N,31.0,97.0
05:30,3590S,31.0,0.0
05:30,3640N,31.0,97.0
05:30,3590S,31.0,0.0
05:30,3640N,31.0,0.0
08:35,0029N,31.0,93.0
08:35,0005S,31.0,90.0
08:35,0061N,31.0,93.0
08:35,0017S,31.0,90.0
08:35,0099N,31.0,93.0
08:35,0029S,31.0,93.0
08:35,0147N,31.0,97.0
08:35,0174N,31.0,111.0
08:35,0061S,31.0,21.0
08:35,0153N,31.0,90.0
08:35,0099S,31.0,21.0
08:35,0213N,31.0,46.0
08:35,0147S,31.0,25.0
08:35,0153S,31.0,61.0
08:35,0233N,31.0,75.0
08:35,0256N,31.0,32.0
08:35,0182S,31.0,79.0
08:35,0293N,31.0,10.0
08:35,0248S,31.0,93.0
08:35,0340N,31.0,21.0
08:35,0264S,31.0,93.0
08:35,0293S,31.0,93.0
08:35,0305S,31.0,90.0
08:35,0376N,31.0,28.0
08:35,0447N,31.0,68.0
08:35,0413N,31.0,61.0
08:35,0339S,31.0,79.0
08:35,0467N,31.0,39.0
08:35,0376S,31.0,25.0
08:35,0492N,31.0,28.0
08:35,0413S,31.0,90.0
08:35,0511N,31.0,93.0
08:35,0467S,31.0,93.0
08:35,0532N,31.0,86.0
08:35,0492S,31.0,90.0
08:35,0532S,31.0,3.0
08:35,0557N,31.0,90.0
08:35,0511S,31.0,75.0
08:35,0584N,31.0,90.0
08:35,0532S,31.0,46.0
08:35,0557N,31.0,0.0
08:35,0557S,31.0,39.0
08:35,0633N,31.0,82.0
08:35,0608N,31.0,79.0
08:35,0664N,31.0,93.0
08:35,0578S,31.0,61.0
08:35,0579S,31.0,72.0
08:35,0681N,31.0,97.0
08:35,0633S,31.0,86.0
08:35,0699N,31.0,97.0
08:35,0664S,31.0,93.0
08:35,0750N,31.0,108.0
08:35,0681S,31.0,93.0
08:35,0880N,31.0,97.0
08:35,0699S,31.0,61.0
08:35,0610S,31.0,57.0
08:35,0928N,31.0,72.0
08:35,0750S,31.0,46.0
08:35,0956N,31.0,93.0
08:35,0880S,31.0,68.0
08:35,0928S,31.0,90.0
08:35,0979N,31.0,93.0
08:35,1045N,31.0,50.0
08:35,0950S,31.0,93.0
08:35,1123N,31.0,93.0
08:35,0980S,31.0,97.0
08:35,1292N,31.0,100.0
08:35,1045S,31.0,100.0
08:35,1389N,31.0,104.0
08:35,1123S,31.0,100.0
08:35,1465N,31.0,104.0
08:35,1292S,31.0,104.0
08:35,1572N,31.0,104.0
08:35,1389S,31.0,100.0
08:35,1621N,31.0,100.0
08:35,1465S,31.0,104.0
08:35,1664N,31.0,100.0
08:35,1572S,31.0,104.0
08:35,1699N,31.0,97.0
08:35,1621S,31.0,108.0
08:35,1774N,31.0,97.0
08:35,1664S,31.0,32.0
08:35,1802N,31.0,100.0
08:35,1699S,31.0,54.0
08:35,1839N,31.0,104.0
08:35,1774S,31.0,104.0
08:35,1906N,31.0,100.0
08:35,1802S,31.0,108.0
08:35,1960N,31.0,104.0
08:35,1839S,31.0,100.0
08:35,2011N,31.0,100.0
08:35,1906S,31.0,100.0
08:35,2089N,31.0,104.0
08:35,1960S,31.0,100.0
08:35,2156N,31.0,108.0
08:35,2011S,31.0,100.0
08:35,2249N,31.0,111.0
08:35,2089S,31.0,100.0
08:35,2322N,31.0,108.0
08:35,2156S,31.0,106.0
08:35,2394N,31.0,108.0
08:35,2249S,31.0,108.0
08:35,2425N,31.0,111.0
08:35,2322S,31.0,108.0
08:35,2472N,31.0,111.0
08:35,2394S,31.0,108.0
08:35,2514N,31.0,108.0
08:35,2425S,31.0,111.0
08:35,2603N,31.0,108.0
08:35,2472S,31.0,108.0
08:35,2674N,31.0,108.0
08:35,2514S,31.0,108.0
08:35,2714N,31.0,111.0
08:35,2603S,31.0,104.0
08:35,2827N,31.0,108.0
08:35,2674S,31.0,104.0
08:35,2866N,31.0,108.0
08:35,2714S,31.0,108.0
08:35,2930N,31.0,108.0
08:35,2827S,31.0,108.0
08:35,3019N,31.0,100.0
08:35,2866S,31.0,111.0
08:35,3083N,31.0,100.0
08:35,2930S,31.0,104.0
08:35,3126N,31.0,97.0
08:35,3019S,31.0,104.0
08:35,3185N,31.0,90.0
08:35,3083S,31.0,97.0
08:35,3227N,31.0,68.0
08:35,3126S,31.0,100.0
08:35,3252N,31.0,46.0
08:35,3185S,31.0,100.0
08:35,3286N,31.0,75.0
08:35,3227S,31.0,100.0
08:35,3366N,31.0,97.0
08:35,3252S,31.0,100.0
08:35,3398N,31.0,93.0
08:35,3286S,31.0,79.0
08:35,3460N,31.0,90.0
08:35,3366S,31.0,43.0
08:35,3535N,31.0,86.0
08:35,3398S,31.0,90.0
08:35,3559N,31.0,82.0
08:35,3460S,31.0,97.0
08:35,3590N,31.0,75.0
08:35,3535S,31.0,95.0
08:35,3640N,31.0,86.0
08:35,3561S,31.0,90.0
08:35,3676N,31.0,84.0
08:35,3590S,31.0,93.0
08:35,3696N,31.0,82.0
08:35,3640S,31.0,90.0
08:35,3676S,31.0,90.0
08:35,3736N,31.0,82.0
08:35,3686S,31.0,73.0
08:35,0099S,31.0,39.0
08:35,0200N,31.0,90.0
08:35,0208N,31.0,14.0
08:35,0163S,31.0,50.0
08:35,0271N,31.0,21.0
08:35,0340N,31.0,25.0
08:35,0333N,31.0,21.0
08:35,0206S,31.0,93.0
08:35,0447N,31.0,97.0
08:35,0305S,31.0,93.0
08:35,0579N,31.0,97.0
08:35,0339S,31.0,86.0
08:35,0334S,31.0,90.0
08:35,0633N,31.0,72.0
08:35,0608N,31.0,90.0
08:35,0447S,31.0,93.0
08:35,0750N,31.0,100.0
08:35,0578S,31.0,54.0
08:35,0579S,31.0,79.0
08:35,0099S,31.0,0.0
08:35,0147N,31.0,90.0
08:35,0174N,31.0,99.0
08:35,0099S,31.0,36.0
08:35,0147N,31.0,86.0
08:35,0174N,31.0,104.0
08:35,0511S,31.0,75.0
08:35,0532N,31.0,82.0
08:35,0511S,31.0,72.0
08:35,0532N,31.0,68.0
08:35,0980S,31.0,18.0
08:35,1045N,31.0,50.0
08:35,0980S,31.0,82.0
08:35,1045N,31.0,36.0
08:35,1621S,31.0,0.0
08:35,1664N,31.0,93.0
08:35,1621S,31.0,90.0
08:35,1664N,31.0,90.0
08:35,1906S,31.0,79.0
08:35,1960N,31.0,75.0
08:35,1906S,31.0,73.0
08:35,1960N,31.0,75.0
08:35,3126S,31.0,0.0
08:35,3185N,31.0,79.0
08:35,3126S,31.0,75.0
08:35,3185N,31.0,82.0
08:35,3590S,31.0,0.0
08:35,3640N,31.0,93.0
08:35,3590S,31.0,0.0
08:35,3640N,31.0,88.0
19:20,0029N,31.0,82.0
19:20,0005S,31.0,79.0
19:20,0061N,31.0,86.0
19:20,0017S,31.0,86.0
19:20,0099N,31.0,46.0
19:20,0029S,31.0,86.0
19:20,0147N,31.0,43.0
19:20,0174N,31.0,55.0
19:20,0061S,31.0,90.0
19:20,0153N,31.0,75.0
19:20,0099S,31.0,90.0
19:20,0213N,31.0,82.0
19:20,0147S,31.0,93.0
19:20,0153S,31.0,90.0
19:20,0233N,31.0,82.0
19:20,0256N,31.0,82.0
19:20,0182S,31.0,28.0
19:20,0293N,31.0,90.0
19:20,0248S,31.0,82.0
19:20,0340N,31.0,90.0
19:20,0264S,31.0,90.0
19:20,0293S,31.0,90.0
19:20,0305S,31.0,79.0
19:20,0376N,31.0,25.0
19:20,0447N,31.0,72.0
19:20,0413N,31.0,90.0
19:20,0339S,31.0,61.0
19:20,0467N,31.0,90.0
19:20,0376S,31.0,39.0
19:20,0492N,31.0,93.0
19:20,0413S,31.0,86.0
19:20,0511N,31.0,100.0
19:20,0467S,31.0,97.0
19:20,0532N,31.0,93.0
19:20,0492S,31.0,75.0
19:20,0532S,31.0,18.0
19:20,0557N,31.0,90.0
19:20,0511S,31.0,86.0
19:20,0584N,31.0,90.0
19:20,0532S,31.0,86.0
19:20,0557N,31.0,0.0
19:20,0557S,31.0,93.0
19:20,0633N,31.0,90.0
19:20,0608N,31.0,82.0
19:20,0664N,31.0,95.0
19:20,0578S,31.0,86.0
19:20,0579S,31.0,79.0
19:20,0681N,31.0,93.0
19:20,0633S,31.0,93.0
19:20,0699N,31.0,93.0
19:20,0664S,31.0,93.0
19:20,0750N,31.0,93.0
19:20,0681S,31.0,93.0
19:20,0880N,31.0,90.0
19:20,0699S,31.0,97.0
19:20,0610S,31.0,93.0
19:20,0928N,31.0,82.0
19:20,0750S,31.0,97.0
19:20,0956N,31.0,50.0
19:20,0880S,31.0,90.0
19:20,0928S,31.0,93.0
19:20,0979N,31.0,93.0
19:20,1045N,31.0,97.0
19:20,0950S,31.0,97.0
19:20,1123N,31.0,97.0
19:20,0980S,31.0,97.0
19:20,1292N,31.0,102.0
19:20,1045S,31.0,97.0
19:20,1389N,31.0,104.0
19:20,1123S,31.0,97.0
19:20,1465N,31.0,104.0
19:20,1292S,31.0,100.0
19:20,1572N,31.0,100.0
19:20,1389S,31.0,104.0
19:20,1621N,31.0,104.0
19:20,1465S,31.0,100.0
19:20,1664N,31.0,100.0
19:20,1572S,31.0,100.0
19:20,1699N,31.0,100.0
19:20,1621S,31.0,100.0
19:20,1774N,31.0,100.0
19:20,1664S,31.0,97.0
19:20,1802N,31.0,104.0
19:20,1699S,31.0,97.0
19:20,1839N,31.0,100.0
19:20,1774S,31.0,104.0
19:20,1906N,31.0,100.0
19:20,1802S,31.0,108.0
19:20,1960N,31.0,108.0
19:20,1839S,31.0,104.0
19:20,2011N,31.0,104.0
19:20,1906S,31.0,108.0
19:20,2089N,31.0,100.0
19:20,1960S,31.0,108.0
19:20,2156N,31.0,104.0
19:20,2011S,31.0,104.0
19:20,2249N,31.0,104.0
19:20,2089S,31.0,108.0
19:20,2322N,31.0,104.0
19:20,2156S,31.0,108.0
19:20,2394N,31.0,104.0
19:20,2249S,31.0,104.0
19:20,2425N,31.0,108.0
19:20,2322S,31.0,108.0
19:20,2472N,31.0,108.0
19:20,2394S,31.0,108.0
19:20,2514N,31.0,104.0
19:20,2425S,31.0,108.0
19:20,2603N,31.0,108.0
19:20,2472S,31.0,104.0
19:20,2674N,31.0,104.0
19:20,2514S,31.0,104.0
19:20,2714N,31.0,104.0
19:20,2603S,31.0,104.0
19:20,2827N,31.0,108.0
19:20,2674S,31.0,104.0
19:20,2866N,31.0,108.0
19:20,2714S,31.0,108.0
19:20,2930N,31.0,108.0
19:20,2827S,31.0,104.0
19:20,3019N,31.0,104.0
19:20,2866S,31.0,108.0
19:20,3083N,31.0,104.0
19:20,2930S,31.0,108.0
19:20,3126N,31.0,104.0
19:20,3019S,31.0,104.0
19:20,3185N,31.0,100.0
19:20,3083S,31.0,104.0
19:20,3227N,31.0,100.0
19:20,3126S,31.0,97.0
19:20,3252N,31.0,100.0
19:20,3185S,31.0,93.0
19:20,3286N,31.0,104.0
19:20,3227S,31.0,100.0
19:20,3366N,31.0,97.0
19:20,3252S,31.0,100.0
19:20,3398N,31.0,104.0
19:20,3286S,31.0,100.0
19:20,3460N,31.0,97.0
19:20,3366S,31.0,104.0
19:20,3535N,31.0,100.0
19:20,3398S,31.0,100.0
19:20,3559N,31.0,97.0
19:20,3460S,31.0,93.0
19:20,3590N,31.0,93.0
19:20,3535S,31.0,90.0
19:20,3640N,31.0,97.0
19:20,3561S,31.0,90.0
19:20,3676N,31.0,93.0
19:20,3590S,31.0,90.0
19:20,3696N,31.0,90.0
19:20,3640S,31.0,97.0
19:20,3676S,31.0,90.0
19:20,3736N,31.0,86.0
19:20,3686S,31.0,93.0
19:20,0099S,31.0,108.0
19:20,0200N,31.0,86.0
19:20,0208N,31.0,90.0
19:20,0163S,31.0,46.0
19:20,0271N,31.0,90.0
19:20,0340N,31.0,90.0
19:20,0333N,31.0,86.0
19:20,0206S,31.0,72.0
19:20,0447N,31.0,93.0
19:20,0305S,31.0,79.0
19:20,0579N,31.0,97.0
19:20,0339S,31.0,90.0
19:20,0334S,31.0,93.0
19:20,0633N,31.0,82.0
19:20,0608N,31.0,82.0
19:20,0447S,31.0,97.0
19:20,0750N,31.0,97.0
19:20,0578S,31.0,86.0
19:20,0579S,31.0,90.0
19:20,0099S,31.0,10.0
19:20,0147N,31.0,79.0
19:20,0174N,31.0,90.0
19:20,0099S,31.0,57.0
19:20,0147N,31.0,72.0
19:20,0174N,31.0,90.0
19:20,0511S,31.0,61.0
19:20,0532N,31.0,79.0
19:20,0511S,31.0,68.0
19:20,0532N,31.0,0.0
19:20,0980S,31.0,66.0
19:20,1045N,31.0,93.0
19:20,0980S,31.0,79.0
19:20,1045N,31.0,73.0
19:20,1621S,31.0,0.0
19:20,1664N,31.0,97.0
19:20,1621S,31.0,93.0
19:20,1664N,31.0,79.0
19:20,1906S,31.0,90.0
19:20,1960N,31.0,79.0
19:20,1906S,31.0,84.0
19:20,1960N,31.0,75.0
19:20,3126S,31.0,0.0
19:20,3185N,31.0,86.0
19:20,3126S,31.0,0.0
19:20,3185N,31.0,0.0
19:20,3590S,31.0,0.0
19:20,3640N,31.0,95.0
19:20,3590S,31.0,0.0
19:20,3640N,31.0,90.0
14:50,0029N,31.0,90.0
14:50,0005S,31.0,86.0
14:50,0061N,31.0,93.0
14:50,0017S,31.0,86.0
14:50,0099N,31.0,79.0
14:50,0029S,31.0,86.0
14:50,0147N,31.0,88.0
14:50,0174N,31.0,104.0
14:50,0061S,31.0,90.0
14:50,0153N,31.0,86.0
14:50,0099S,31.0,86.0
14:50,0213N,31.0,57.0
14:50,0147S,31.0,90.0
14:50,0153S,31.0,79.0
14:50,0233N,31.0,28.0
14:50,0256N,31.0,54.0
14:50,0182S,31.0,57.0
14:50,0293N,31.0,86.0
14:50,0248S,31.0,82.0
14:50,0340N,31.0,93.0
14:50,0264S,31.0,91.0
14:50,0293S,31.0,90.0
14:50,0305S,31.0,90.0
14:50,0376N,31.0,28.0
14:50,0447N,31.0,79.0
14:50,0413N,31.0,64.0
14:50,0339S,31.0,36.0
14:50,0467N,31.0,79.0
14:50,0376S,31.0,25.0
14:50,0492N,31.0,90.0
14:50,0413S,31.0,93.0
14:50,0511N,31.0,97.0
14:50,0467S,31.0,97.0
14:50,0532N,31.0,90.0
14:50,0492S,31.0,82.0
14:50,0532S,31.0,3.0
14:50,0557N,31.0,86.0
14:50,0511S,31.0,90.0
14:50,0584N,31.0,86.0
14:50,0532S,31.0,86.0
14:50,0557N,31.0,0.0
14:50,0557S,31.0,46.0
14:50,0633N,31.0,82.0
14:50,0608N,31.0,82.0
14:50,0664N,31.0,93.0
14:50,0578S,31.0,57.0
14:50,0579S,31.0,61.0
14:50,0681N,31.0,90.0
14:50,0633S,31.0,82.0
14:50,0699N,31.0,97.0
14:50,0664S,31.0,93.0
14:50,0750N,31.0,93.0
14:50,0681S,31.0,97.0
14:50,0880N,31.0,90.0
14:50,0699S,31.0,97.0
14:50,0610S,31.0,91.0
14:50,0928N,31.0,82.0
14:50,0750S,31.0,97.0
14:50,0956N,31.0,64.0
14:50,0880S,31.0,91.0
14:50,0928S,31.0,97.0
14:50,0979N,31.0,100.0
14:50,1045N,31.0,100.0
14:50,0950S,31.0,93.0
14:50,1123N,31.0,97.0
14:50,0980S,31.0,97.0
14:50,1292N,31.0,104.0
14:50,1045S,31.0,100.0
14:50,1389N,31.0,104.0
14:50,1123S,31.0,100.0
14:50,1465N,31.0,104.0
14:50,1292S,31.0,104.0
14:50,1572N,31.0,100.0
14:50,1389S,31.0,100.0
14:50,1621N,31.0,104.0
14:50,1465S,31.0,104.0
14:50,1664N,31.0,100.0
14:50,1572S,31.0,104.0
14:50,1699N,31.0,97.0
14:50,1621S,31.0,104.0
14:50,1774N,31.0,97.0
14:50,1664S,31.0,21.0
14:50,1802N,31.0,100.0
14:50,1699S,31.0,46.0
14:50,1839N,31.0,100.0
14:50,1774S,31.0,104.0
14:50,1906N,31.0,100.0
14:50,1802S,31.0,108.0
14:50,1960N,31.0,100.0
14:50,1839S,31.0,100.0
14:50,2011N,31.0,100.0
14:50,1906S,31.0,104.0
14:50,2089N,31.0,97.0
14:50,1960S,31.0,100.0
14:50,2156N,31.0,104.0
14:50,2011S,31.0,100.0
14:50,2249N,31.0,108.0
14:50,2089S,31.0,100.0
14:50,2322N,31.0,100.0
14:50,2156S,31.0,104.0
14:50,2394N,31.0,100.0
14:50,2249S,31.0,100.0
14:50,2425N,31.0,104.0
14:50,2322S,31.0,104.0
14:50,2472N,31.0,104.0
14:50,2394S,31.0,108.0
14:50,2514N,31.0,104.0
14:50,2425S,31.0,108.0
14:50,2603N,31.0,61.0
14:50,2472S,31.0,102.0
14:50,2674N,31.0,104.0
14:50,2514S,31.0,108.0
14:50,2714N,31.0,104.0
14:50,2603S,31.0,104.0
14:50,2827N,31.0,108.0
